name,city,country
SSM Health St. Mary's Hospital-Jansville Heliport,Janesville,United States
Jangam-ri Heliport,Jangam-ri,South Korea
Nightmare Range Heliport,Jangam-ri,South Korea
Jangbong-ri Heliport,Jangbong-ri,South Korea
Jangbong-ro Heliport,Jangbong-ro,South Korea
Jangdan Helipad,Jangdan,South Korea
Jangdeok-ri Heliport,Jangdeok-ri,South Korea
Janggo-do Heliport,Janggo-do,South Korea
N 219 Helipad,"Jangguneomeo, Seogmo-do Island",South Korea
Janghyeon-ri Heliport,Janghyeon-ri,South Korea
Jangsa-ri Heliport,Jangsa-ri,South Korea
Jangyo-ri Heliport,Jangyo-ri,South Korea
Casa de Adobe Airport,Janos,Mexico
Rancho Sierra de Enmedio Airstrip,Janos,Mexico
Nanete Têxtil Heliport,Jaraguá do Sul,Brazil
"Marisol Helipad,",Jaraguá do Sul,Brazil
Bold Heliport,Jaraguá do Sul,Brazil
Voigtland Heliport,Jaraguá do Sul,Brazil
Hospital São José Heliport,Jaraguá Do Sul,Brazil
Elisa Heliport,Jarinu,Brazil
Reobot Heliport,Jarinu,Brazil
Natural Drinks Jarinu Heliport,Jarinu,Brazil
Quinta dos Pinheiros Heliport,Jarinu,Brazil
Almarias Heliport,Jarinu,Brazil
BBP Heliport,Jarinu,Brazil
Jaru Tradição Heliport,Jaru,Brazil
Jarvis Island Airport,Jarvis Island,United States Minor Outlying Islands
Bohunice Nuclear Power Plant Heliport,Jaslovské Bohunice,Slovakia
Jasper Intermediate Field,Jasper,United States
Walker County Airport,Jasper,United States
Piney Woods Airport,Jasper,United States
Jasper Heliport,Jasper,Canada
Piedmont Mountainside Hospital Heliport,Jasper,United States
Jatimulyo Air Force Heliport,Jatimulyo,Indonesia
Fazenda São João Heliport,Jaú,Brazil
Jaun-ro Heliport,Jaun-ro (Daejan),South Korea
Javanrūd Hospital Heliport,Javanrūd,Iran
Jawol-myeon Heliport (자월면 헬리콥터),Jawol-myeon,South Korea
Jawolseo-ro Helipad,Jawolseo-ro,South Korea
Sam Hider Community Health Center Heliport,Jay,United States
Navy Outlying Field Site X Heliport,Jay,United States
Willie Jones Airport,Jay,United States
Douglas Odoms Flying Service Airport,Jay,United States
Clairemont Ranch Airport,Jayton,United States
Nine V North Ranch Airport,Jayton,United States
Jazirat al-Qamar (Crescent Moon Island) Heliport,Jazirat al-Qamar,United Arab Emirates
Tabu Airport,Jeanne-Mance,Canada
Jebel Ali Seaplane Base,Jebel Ali,United Arab Emirates
Jebel Ali Naval Base Heliport,Jebel Ali North,United Arab Emirates
Al Dhafra Beach Hotel Heliport,Jebel Dhanna,United Arab Emirates
Shuweihat Power Complex Heliport,Jebel Dhanna,United Arab Emirates
Kandara Airport,Jeddah,Saudi Arabia
Wilson Pit Airport,Jeddo,United States
Art Brandt Airport,Jefferson,United States
Missouri Air National Guard Heliport,Jefferson City,United States
SSM Health St Mary's Heliport,Jefferson City,United States
Balcer Aero South Airport,Jefferson City,United States
Medflight 9 Heliport,Jeffersonville,United States
Jeffrey City North Airport,Jeffrey City,United States
Jeffrey City Airport,Jeffrey City,United States
Unifil UNP 1-0A Helipad,Jejim,Lebanon
Jejin Helipad,Jejin,South Korea
N 322 Helipad,Jeju Island,South Korea
Jelenia Góra Valley Regional Medical Center Heliport,Jelenia Góra,Poland
AMO Plant Heliport,Jelgava,Latvia
Lay Dam Heliport,Jemison,United States
Jena University Hospital Heliport,Jena,Germany
LaSalle General Hospital Heliport,Jena,United States
Fideris Emergency Heliport,Jenaz,Switzerland
Jengging Heliport,Jengging,India
Muqeible Airfield,Jenin,Palestinian Territory
Gateway Industrial Park Heliport,Jenkins,United States
Macon Lake Airport,Jennie,United States
Split Mountain Landing Strip,Jensen,United States
Jeokgeo-ri Helipads,Jeokgeo-ri,South Korea
ROK Army 102nd Armor Brigade Heliport,"Jeongam-ri, Ganghyeon-myeon",South Korea
Jeongchon-ri Heliport,Jeongchon-ri,South Korea
Jeongyeong-gil Helipad,Jeongyeong-gil,South Korea
Sociedade de Propósito Específico Fazenda Falésias SPE Ltda Heliport,Jequiá da Praia,Brazil
Emergency Medical Evacuation Heliport,Jerome,United States
St. Benedicts Helipad,Jerome,United States
Liberty National Golf Club Heliport,Jersey City,United States
Geisinger Jersey Shore Hospital Helipad,Jersey Shore,United States
Jerusalem Airport Helipad,Jerusalem,Israel
Hadassah Ein Kerem Heliport,Jerusalem,Israel
Ospedale di Jesolo Helipad,Jesolo,Italy
LHL Gardermoen Hospital Heliport,Jessheim,Norway
Lackawanna County 911 Center Heliport,Jessup,United States
Jethou Private Heliport,Jethou,Guernsey
Ji Paraná Tradição Heliport,Ji-Paraná,Brazil
Tongjiang Sancun Heliport,Jiamusi,China
Tongjiang Sanjiangkou Heliport,Jiamusi,China
Tongjiang Xinfacun Heliport,Jiamusi,China
Tongjiang Qindeli Heliport,Jiamusi,China
Fuyuan Nongjiangxiang Heliport,Jiamusi,China
Jidda Island West Heliport,Jidda Island,Bahrain
Jidda Island South Heliport,Jidda Island,Bahrain
Jihlava Central Hospital Heliport,Jihlava,Czech Republic
Old Jijiga Airport,Jijiga,Ethiopia
Matusa Heliport,Jijoca de Jericoacoara,Brazil
Jikcheon-ri Helipad,Jikcheon-ri,South Korea
Santa Elena Airport,Jiménez,Mexico
Los Tobosos Airport,Jiménez,Mexico
La Parra Airport,Jiménez,Mexico
Santander Jiménez Airport,Jiménez,Mexico
Rancho del Güero Airport,Jiménez,Mexico
El Refugio Airport,Jiménez,Mexico
Aeródromo Rancho El Salto,Jimenez,Mexico
Cerros Prietos Airport,Jiménez,Mexico
El Pelon Airport,Jimenez,Mexico
Dieciocho de Mayo Airport,Jiménez,Mexico
Jimna Cricket Oval HLS,Jimna,Australia
C-244 Heliport,Jinbeol-ro,South Korea
Perisher Valley Medical Centre Helipad,Jindabyne,Australia
Jindabyne Medical Helicopter Landing Site,Jindabyne,Australia
Nonsan Training Group Heliport,Jindeung-gil,South Korea
Jindong-ri Helipad,Jindong-ri,South Korea
Jindřichův Hradec Hospital Heliport,Jindřichův Hradec,Czech Republic
Jinhae Naval Hospital Heliport,Jinhae,South Korea
Jinhae Naval Base (2 helipads),Jinhae,South Korea
Jinhae Submarine Base Helipad,Jinhae,South Korea
Jinhae Airbase/Airport Heliport,Jinhae,South Korea
Jinhae Naval Academy Heliport,Jinhae (Angok-dong),South Korea
Bulguksa Heliport,Jinhyeon-dong,South Korea
Jinhyeon-ri Helipad,Jinhyeon-ri,South Korea
Sungam-gogae Heliport,Jinhyeon-ri,South Korea
Sanwa Heliport,Jinsekikogen,Japan
Jinshan City Beach Seaplane Base,"Jinshan, Shanghai",China
Helipuerto Misión del Sol,Jiutepec,Mexico
Mishan Yonghong Airport,Jixi,China
Hulin Dongfanghong Heliport,Jixi,China
King Fahd General Hospital Helipad,Jizan,Saudi Arabia
Governmental Aid Helipad,Jizan,Saudi Arabia
Oktyabrskoye Airstrip,Jizzax,Uzbekistan
Lindner TS Heliport,Joaçaba,Brazil
Pegoraro Joaçaba Heliport,Joaçaba,Brazil
Centro de Convenções de João Pessoa Heliport,João Pessoa,Brazil
Crossma Heliport,Jobourg,France
Helipuerto Iusa N°2,Jocotitlan,Mexico
North Karelia Central Hospital Heliport,Joensuu,Finland
Takada Landing Field,Joetsu,Japan
N 211 Helipad,Jogang-ri,South Korea
ATE Helipad,Johannesburg,South Africa
Interwaste Heliport,Johannesburg,South Africa
Johannesburg Airport,Johannesburg,United States
Edenvale Hospital Helipad,Johannesburg,South Africa
Mediclinic Sandton Heliport,Johannesburg,South Africa
Sanan Helipad,Johannesburg,South Africa
Charlotte Maxeke Johannesburg Academic Hospital Helipad,Johannesburg,South Africa
Milpark Hospital Helipad,Johannesburg,South Africa
Campbell Airport,Johannesburg,United States
ODF Heliport,John Day,United States
Northeastern Vermont Regional Hospital Heliport,Johnsbury,United States
Baird Ranch Airstrip,Johnson City,United States
UHS Wilson Tower Helipad,Johnson City,United States
CJ Ranch Airport,Johnson City,United States
Edwards Heliport,Johnson City,United States
Former Johnstown Airport (1929),Johnstown,United States
Hillcrest Airport,Johnstown,United States
Johor Polo Club Helipad,Johor Bahru,Malaysia
Le Port Heliport,"Joigny, Yonne",France
Creamery Package Airport,Joiner,United States
Wilson Farms Airport,Joiner,United States
Robbins Field,Joiner,United States
Helicentro Catarina Heliport,Joinville,Brazil
Hunter Liggett Army Airfield,Jolon,United States
Russel K. Ryan Heliport,Jolon,United States
Gibson Airport,Jonesboro,United States
John Parker Strip,Jonesboro,United States
Mills Airport,Jonesboro,United States
James Curtis Airport,Jonesville,United States
Oro Verde Airport,Jopala,Mexico
Freeman Hospital Heliport,Joplin,United States
Kansas City University Medicine and Biosciences Heliport,Joplin,United States
Guimaras Provincial Capitol Heliport,Jordan,Philippines
Jackson Hole Airport,Jordan Valley,United States
Three Forks Airport,Jordan Valley,United States
Hole in the Ground Ranch Airport,Jordan Valley,United States
No Shit South Airport,Jordan Valley,United States
Jordan Valley Airport,Jordan Valley,United States
The Pinnacle Ranch Airport,Jordan Valley,United States
Dr. Mariano Moreno Heliport,José C. Paz,Argentina
Helipad,Jose Ignacio,Uruguay
José María Pino Suárez Airport,José María Pino Suárez,Mexico
Cholla Power Plant Helipad,Joseph City,United States
Marine Corps Outlying Landing Field Seagle,Joshua Tree,United States
Marine Corps Airfield Sunrise Springs,Joshua Tree,United States
Osakimachi Heliport,Joso,Japan
Hashimoto Sports Park Heliport,Joso,Japan
Grand Hôpital de l'Est Francilien - Marne-la-Vallée Central Hospital Heliport,"Jossigny, Seine-et-Marne",France
JSA Rear Heliport (H 127),JSA Rear,South Korea
Judenburg Heliport,Judenburg,Austria
Xiju Heliport,Juguang,Taiwan
ITH Helipad.,Juiz de Fora,Brazil
Polícia Militar de Minas Gerais - Juíz de Fora Heliport,Juiz de Fora,Brazil
Marcelo Machado Heliport,Juiz de Fora,Brazil
C 429 Heliport,Jukgok-ri,South Korea
C-185 Heliport,Jumundo,South Korea
N 220 Helipad,Jumundo Island,South Korea
Bar O Ranch Airport,Junction,United States
Gilliam Ranch Airport,Junction,United States
Townsend Ranch Airport,Junction,United States
Hill Ranch Landing Strip,Junction,United States
McLean Ranch Airport,Junction,United States
Telegraph Landing Strip,Junction,United States
141 Ranch Landing Strip,Junction,United States
Mudge Draw Landing Strip,Junction,United States
McNutt Landing Strip,Junction,United States
Ayres Airstrip,Junction City,United States
Drews Airstrip,Junction City,United States
Ecofabril Heliport,Jundiaí,Brazil
Zezé Heliport,Jundiaí,Brazil
Taku Harbor Helispot,Juneau,United States
Taku Pass Helispot,Juneau,United States
Taku Lake South Helispot,Juneau,United States
Taku Lake North Helispot,Juneau,United States
Irving Peak Helispot,Juneau,United States
Slocum Inlet Helispot,Juneau,United States
Casa De Lata Heliport,Junín de Los andes,Argentina
Warm Springs BLM Airport,Juntura,United States
FPL Jupiter West Office Complex Heliport,Jupiter,United States
RAF Jurby,Jurby,Isle of Man
Jucara Airport,Jussara,Brazil
Fazenda Santa Helena I Airstrip,Jussara,Brazil
Camas Heliport,"Jussy, Aisne",France
Central Finland Central Hospital Heliport,Jyväskylä,Finland
Kabankalan City Domestic Airport (under construction),Kabankalan,Philippines
Lake Kabetogama Area Fire Department Heliport,Kabetogama,United States
Imam Reza Hospital Heliport,Kabudarahang,Iran
Camp Qargha North Heliport,Kabul,Afghanistan
Camp Qargha South Heliport,Kabul,Afghanistan
Camp Warehouse Heliport,Kabul,Afghanistan
UNOCA Heliport,Kabul,Afghanistan
Wakayama Fire Academy Heliport,Kada,Japan
Kadaň Emergency Heliport,Kadaň,Czech Republic
Kadaň Hospital Heliport,Kadaň,Czech Republic
Kadirli Provincial Hospital Helipad,Kadirli,Turkey
Kadmat Heliport,Kadmat,India
Kafr el-Sheikh Heliport,Kafr el-Sheikh,Egypt
Unifil UNP 9-15 Helipad,Kafr Kila,Lebanon
Daishoji Gliderfield,Kaga,Japan
Kagoshima Naval Airfield,Kagoshima,Japan
Tenpozan Naval Seaplane Base,Kagoshima,Japan
Hamacho Heliport,Kagoshima,Japan
Taniyama Heliport,Kagoshima,Japan
Kagoshima City Hospital Helipad,Kagoshima,Japan
Kahntah Airport,Kahntah,Canada
Hakioawa Heliport,Kaho'olawe,United States
Kealialuna Helipad,Kaho'olawe,United States
Moaulaiki Helipad,Kaho'olawe,United States
Keālialalo Helipad,Kaho'olawe,United States
LZ Squid Helipad,Kaho'olawe,United States
Honokanai'a South Helipad,Kaho'olawe,United States
Kanapou Helipad,Kaho'olawe,United States
Mizunobe Training Center Emergency Helipad,Kahoku,Japan
Luamakika Helipad,Kahoʻolawe,United States
Pu'ukahua Helipad,Kahoʻolawe,United States
Honokanai'a Helipad,Kahoʻolawe,United States
Kahramankazan State Hospital Heliport,Kahramankazan,Turkey
Kahuku Army Airfield / Kuilima Air Park,Kahuku,United States
Yamanashi Airfield,Kai,Japan
Kaiapit Airport,Kaiapit,Papua New Guinea
Kaibito Airport,Kaibito,United States
Kailastui Heliport,Kailastui,Russia
Border Post Oktyabrskaya Heliport,Kailastui,Russia
Kailua Sky Ranch,Kailua,United States
Adventist Health Castle Helipad,Kailua,United States
Kona Village Resort Airport,Kailua-Kona,United States
Makalei Fire Station Heliport,Kailua-Kona,United States
Kailua-Kona Fire Station Heliport,Kailua-Kona,United States
Quatsino Light Station Helipad,Kains Island,Canada
Westpfalz Hospital Kaiserslautern Heliport,Kaiserslautern,Germany
Kaiserslautern Depot Army Heliport,Kaiserslautern,Germany
JGSDF Camp Kaitaichi Airfield,Kaita,Japan
JGSDF Camp Kaitaichi Heliport,Kaita,Japan
Kaitaia Hospital Heliport,Kaitaia,New Zealand
Kakamigahara Heliport,Kakamigahara,Japan
Gifu Prefectural Fire Academy Heliport,Kakamigahara,Japan
Higashiyama Lifelong Learning Center Emergency Heliport,Kakegawa,Japan
Yoshioka Airfield,Kakegawa,Japan
Excelsior Kakegawa Helipad,Kakegawa,Japan
Kakegawa Inbound Parking Area Heliport,Kakegawa,Japan
Kakegawa Outbound Parking Area Heliport,Kakegawa,Japan
Chutoen General Medical Center Heliport,Kakegawa,Japan
Kakhovka/Romny Airbase,Kakhovka,Russia
Kakinada Beach Navy Heliport,Kakinada,India
Jawaharlal Nehru Technological University Heliport,Kakinada,India
Kakogawa Airfield,Kakogawa,Japan
Kanno Airstrip,Kakogawa,Japan
Gongen Dam Heliport,Kakogawa,Japan
Kakogawa Heliport,Kakogawa,Japan
Hyogo Prefectural Kakogawa Health Center Helipad,Kakogawa,Japan
Kakogawa Central City Hospital Helipad,Kakogawa,Japan
Kakraban Heliport,Kakraban,India
Kakwa Airport,Kakwa,Canada
Kalacha Southwest Airport,Kalacha,Kyrgyzstan
Private Helipad,Kalafati,Greece
Skyyharbour Seaplane Base,Kalamazoo,United States
Federal Border Guard No. 11 Helipad,Kalatepe,Turkey
Lawak Island (Nanshan Island) Helipad,Kalayaan (Lawak Island / Nanshan Island),Philippines
Maya-maya (Viper North Shoal) Helipad,Kalayaan (Maya-maya / Viper North Shoal),Philippines
Parola Island (Northeast Cay) Helipad,Kalayaan (Parola Island / Northeast Cay),Philippines
Kalba Hospital Heliport,Kalba,United Arab Emirates
Khatmat Malaha Bording Crossing Helipad,Kalba,United Arab Emirates
Kalinino Heliport,Kalinino,Russia
Kalipetrovo Agricultural Airfield,Kalipetrovo,Bulgaria
Kleve-Wisseler Dünen Airfield,Kalkar,Germany
Kallang Airport,Kallang,Singapore
Østfold Hospital Heliport,Kalnes,Norway
Kalol Heliport,Kalol,India
Kalpa Heliport,Kalpa,India
Kalpeni Heliport,Kalpeni,India
Dutch Bay SPB,Kalpitiya Island,Sri Lanka
Kaltenbach Heliport,Kaltenbach,Austria
Einstazhafen Kaltenkirchen Airfield,Kaltenkirchen,Germany
Kalyan Airstrip,Kalyan,India
Sakanoshita Helipad,Kamakura,Japan
Shonai Kamakura General Hospital Helipad,Kamakura,Japan
Kamen Hospital Heliport,Kamen,Germany
Kamenka Heliport,Kamenka,Russia
Livada Airport,Kameno,Bulgaria
Troyanovo Airport,Kameno,Bulgaria
Kamenskoye Heliport,Kamenskoye,Russia
Kamenz Heliport,Kamenz,Germany
Kameno Airport,Kameshkovo,Russia
Kita-Ise Airfield,Kameyama,Japan
Kameyama Heliport,Kameyama,Japan
Befu Heliport,Kami,Japan
Okanouchi Heliport,Kami,Japan
Goodo Heliport,Kami,Japan
Odochi Heliport,Kami,Japan
Nagase Dam Heliport,Kami,Japan
Mitani Heliport,Kami,Japan
Kamiike Heliport,Kami,Japan
Inono Heliport,Kami,Japan
Fisharena Amakusa Heliport,Kamiamakusa,Japan
JGSDF Camp Kamifurano Heliport,Kamifurano,Japan
Babajima Heliport,Kamiichi,Japan
Yuge Heliport,Kamijima,Japan
Iwagi Heliport,Kamijima,Japan
Takaikami Heliport,Kamijima,Japan
Uoshima Heliport,Kamijima,Japan
Toyoshima Heliport,Kamijima,Japan
Kamikatsu Municipal Hospital Heliport,Kamikatsu,Japan
Sounkyo Heliport,Kamikawa,Japan
Kamimine Central Park Emergency Helipad,Kamimine,Japan
Yashima Heliport,Kaminoseki,Japan
Nagashima Helipad,Kaminoseki,Japan
Kamiraba Airport,Kamiraba,Papua New Guinea
Kashima Central Hotel Helipad,Kamisu,Japan
Gonoike Air Base,Kamisu,Japan
Karuno Gliderport,Kamisu,Japan
Kamloops RCMP Helipad,Kamloops,Canada
Kamloops RCMP Helipad,Kamloops,Canada
Kamloops RCMP Helipad,Kamloops,Canada
Gaglardi Tower (Royal Inland Hospital) Heliport,Kamloops,Canada
Kameda Medical Center Heliport,Kamogawa,Japan
Kololo Airstrip,Kampala,Uganda
Kampot Airport,Kampot,Cambodia
Kane County Hospital Heliport,Kanab,United States
Chettinad Airstrip,Kanadukathan,India
Mount Shark Heliport,Kananaskis,Canada
Rizal (PNOC-EDC) Airport,Kananga,Philippines
Kanazawa Airfield,Kanazawa,Japan
Nomura Gliderfield,Kanazawa,Japan
Ishikawa Prefectural Central Hospital Heliport,Kanazawa,Japan
Ishikawa Prefectural Heliport,Kanazawa,Japan
Kanazawa Bessho Heliport,Kanazawa,Japan
Kanchalan Heliport,Kanchalan,Russia
Kanchrapara Airfield,Kanchrapara,India
Victoria Reservoir Seaplane Base,Kandy,Sri Lanka
Polgolla Reservoir Seaplane Base,Kandy,Sri Lanka
Kanegasaki Airfield,Kanegasaki,Japan
Kitakami Heliport,Kanegasaki,Japan
Kangersuatsiaq Heliport,Kangersuatsiaq,Greenland
Kangilinnguit Heliport,Kangilinnguit,Greenland
Catholic Medical Centre Helipad,Kangla,India
Kani Heliport,Kani,Japan
Kanikurgan Heliport,Kanikurgan,Russia
Kanjin (Rajin) Heliport,Kanjin (Rajin),North Korea
Hirahara Heliport,Kanna,Japan
Tsukamoto Emergency Heliport,Kannami,Japan
Jikkokutoge Gliderfield,Kannami,Japan
Ibukijima Heliport,Kanonji,Japan
Kanonji Airfield,Kanonji,Japan
Kasanohara Airfield,Kanoya,Japan
Gough Airport,Kansas,United States
KC Stadium Heliport,Kansas City,United States
Arrowhead Landing Heliport,Kansas City,United States
Fairfax Municipal Airport,Kansas City,United States
Kansas Speedway Heliport,Kansas City,United States
Richards Field,Kansas City,United States
Richard I Bong Air Force Base,Kansasville,United States
Kansk Tsentralny Airport,Kansk,Russia
Kamitsuga General Hospital Helipad,Kanuma,Japan
Kanyakumari Heliport,Kanyakumari,India
Hinokuma Park Emergency Helipad,Kanzaki,Japan
Kaohsiung Armed Forces General Hospital Heliport,Kaohsiung (Lingya),Taiwan
Kaohsiung Veterans General Hospital Helipad,Kaohsiung (Zuoying),Taiwan
Kealia Landing Strip,Kapaa,United States
Kapitanovtsi Airstrip,Kapitanovtsi,Bulgaria
Hanks Airport,Kaplan,United States
Meaux Landing Strip,Kaplan,United States
Abshire Landing Strip,Kaplan,United States
Kinetica Helipad,Kaplan,United States
Murray-Air Kapolei Airport,Kapolei,United States
Kaptsegaitui Heliport,Kaptsegaitui,Russia
Sensenbrenner Hospital Heliport,Kapuskasing,Canada
Kara Baita Airport,Kara Baita,Kyrgyzstan
İmralı Island Heliport,Karacabey,Turkey
Karachayevsk Airfield,Karachayevsk,Russia
Chota Malir Airstrips,Karachi,Pakistan
PAF Base Malir,Karachi,Pakistan
Korangi Creek Heliport,Karachi,Pakistan
DHA City Helipad #1,Karachi,Pakistan
DHA City Helipad #2,Karachi,Pakistan
KNPC Helipads (4x),Karachi,Pakistan
Karagay Heliport,Karagay,Russia
MARG Heliport,Karaikal,India
Gülseren Barracks Lakeside Heliport,Karakol,Cyprus
Karakum Private Heliport,Karakum,Kazakhstan
Karaman Heliport,Karaman / Karmi,Cyprus
UMM Heliport,"Karang Ploso, Malang",Indonesia
Karashoky Airport,Karashoky,Kazakhstan
Karasuk Heliport,Karasuk,Russia
Japan Red Cross Karatsu Hospital Helipad,Karatsu,Japan
Matsuura River Auxiliary Airfield,Karatsu,Japan
Yobuko Sports Center Emergency Helipad,Karatsu,Japan
Karaul Heliport,Karaul,Russia
UNFICYP Camp Roca Helipad,Karavostasi / Gemikonağı,Cyprus
Karazhal Heliport,Karazhal,Kazakhstan
Hiiumaa Hospital Helipad,Kärdla,Estonia
Gledka Airfield,Kardzali,Bulgaria
Kargil Heliport,Kargil,India
Karimnagar Heliport,Karimnagar,India
